Date,Android,Iphone
3-2017,2,11
2-2017,74,13
1-2017,110,19
8-2016,79,75
10-2016,37,37
12-2015,194,66
4-2016,78,82
5-2016,127,75
6-2016,95,75
7-2016,151,111
11-2015,189,36
10-2015,241,17
8-2015,92,12
1-2016,157,104
11-2016,11,0
3-2016,125,80
2-2016,168,112
7-2015,119,4
9-2015,161,16
9-2016,45,51
4-2017,0,1
